iso3,annual_mean,total,country
NGA,6167520.461538462,160355532.0,Nigeria
ETH,3569508.0384615385,92807209.0,Ethiopia
EGY,2393092.1923076925,62220397.0,Egypt
TZA,1953629.576923077,50794369.0,Tanzania
UGA,1386213.923076923,36041562.0,Uganda
KEN,1372021.5384615385,35672560.0,Kenya
ZAF,1166170.4615384615,30320432.0,South Africa
GHA,788129.5769230769,20491369.0,Ghana
SEN,457372.6153846154,11891688.0,Senegal
RWA,353704.3461538461,9196313.0,Rwanda
